,label,geometry
58,1,POINT (40.13800071300005 35.34128491600006)
59,1,POINT (40.13699399200004 35.34114459600005)
60,1,POINT (40.13670959400008 35.34132932200004)
61,1,POINT (40.13685938400005 35.34097969300007)
62,1,POINT (40.13647001600003 35.34097398100005)
63,1,POINT (40.13830995000006 35.34043775700007)
64,1,POINT (40.13842333900004 35.34041977500004)
65,1,POINT (40.13817820700007 35.34068624700006)
66,1,POINT (40.13798061800003 35.34078705500008)
67,1,POINT (40.13734800600002 35.34082691500004)
68,1,POINT (40.13723449100007 35.34098202100006)
69,1,POINT (40.13724808600006 35.34057720600003)
70,1,POINT (40.13729126500004 35.34073611000008)
71,1,POINT (40.13712131400007 35.34090193000003)
72,1,POINT (40.13798727200003 35.34108811600004)
73,1,POINT (40.13740316100007 35.34058571100007)
74,1,POINT (40.13745779000004 35.34074709400005)
75,1,POINT (40.13679210500004 35.34116661600007)
76,1,POINT (40.13760303500004 35.33899974700006)
77,1,POINT (40.13735792100005 35.33911380700005)
78,1,POINT (40.13694220100007 35.33880123700004)
79,1,POINT (40.13627659300005 35.33839597100007)
80,1,POINT (40.13680938100003 35.33754758500004)
81,1,POINT (40.13681735900008 35.33767413200007)
82,1,POINT (40.13663234000006 35.33759422500003)
83,1,POINT (40.13650739100007 35.33760475800005)
84,1,POINT (40.13652559400003 35.33772491500002)
85,1,POINT (40.13654955000004 35.33784858800004)
86,1,POINT (40.13657382100007 35.33801827700006)
87,1,POINT (40.13606066000006 35.33743598800004)
88,1,POINT (40.13629329500003 35.33748969600003)
89,1,POINT (40.13629778100005 35.33736602600004)
90,1,POINT (40.13629647400006 35.33766545500004)
91,1,POINT (40.13634213600005 35.33804573700007)
92,1,POINT (40.13631786500008 35.33787604800006)
93,1,POINT (40.13629263000007 35.33776739500007)
94,1,POINT (40.13596007700005 35.33809491200003)
95,1,POINT (40.13568987500003 35.33802150600008)
96,0,POINT (40.13537610400004 35.33812023000007)
97,0,POINT (40.13470921600003 35.33798766200005)
98,1,POINT (40.13568431800007 35.33729491500003)
99,1,POINT (40.13588185200007 35.33700461100005)
100,1,POINT (40.13573795800005 35.33703025100004)
101,1,POINT (40.13567034300007 35.33635456700006)
102,0,POINT (40.13459083800007 35.33755020600006)
103,0,POINT (40.13386189000005 35.33718656700006)
104,0,POINT (40.13409599000005 35.33714609000003)
105,0,POINT (40.13375644700005 35.33795152600004)
106,1,POINT (40.13511736000004 35.33718024200004)
107,1,POINT (40.13245585000004 35.33750682200008)
108,1,POINT (40.13572458500005 35.33668817400007)
109,1,POINT (40.13571506100004 35.33682040900004)
110,1,POINT (40.13602976400006 35.33772276900004)
111,1,POINT (40.13604205000007 35.33757856900007)
112,0,POINT (40.13524783200006 35.33635125100005)
113,0,POINT (40.13551663900006 35.33638891700008)
114,0,POINT (40.13489778500008 35.33610239500007)
115,1,POINT (40.13591392200004 35.33631388300006)
116,1,POINT (40.13592089400004 35.33722081600007)
117,1,POINT (40.13529806400004 35.33726187000008)
118,1,POINT (40.13588200200007 35.33644304700005)
119,1,POINT (40.13587094400003 35.33657282700005)
120,0,POINT (40.13427780200004 35.33783515000005)
121,1,POINT (40.13508100200005 35.33555444800004)
122,0,POINT (40.13453512800004 35.33617200700007)
123,1,POINT (40.13647978900008 35.32766885100006)
124,1,POINT (40.13600891100003 35.32821570800007)
125,1,POINT (40.13639907400005 35.32872555400007)
126,0,POINT (40.13553461600003 35.32887837800007)
127,1,POINT (40.13543544800007 35.32894876600005)
128,0,POINT (40.13230567800008 35.33039501500008)
129,1,POINT (40.13506868300004 35.32915689400005)
130,0,POINT (40.13488662700007 35.32924960400004)
131,1,POINT (40.13444150700008 35.32956142800003)
132,1,POINT (40.13425906800006 35.32970069100003)
133,1,POINT (40.13415270800004 35.32977978300005)
134,0,POINT (40.13285028800004 35.33060625700006)
135,0,POINT (40.13307814400008 35.33047229700003)
136,1,POINT (40.13423752100005 35.32942364300004)
137,1,POINT (40.13431784000005 35.32854823100007)
138,0,POINT (40.13428451000004 35.32880483600007)
139,1,POINT (40.13461107200004 35.32948915500003)
140,0,POINT (40.13515306300008 35.32938626000004)
141,1,POINT (40.13721622300005 35.32856439900007)
142,1,POINT (40.13648609200004 35.32906695000003)
143,0,POINT (40.13620298200004 35.32915965000007)
144,1,POINT (40.13479475100007 35.33076974500005)
145,1,POINT (40.13471080000005 35.33049435700008)
146,1,POINT (40.13476339000005 35.33065185800007)
147,1,POINT (40.13455490000007 35.33038026100007)
148,1,POINT (40.13465631200006 35.33031689200004)
149,1,POINT (40.13444684600006 35.33030324600003)
150,1,POINT (40.13455301600004 35.33019107500007)
151,1,POINT (40.13444429300006 35.33050225400007)
152,1,POINT (40.13431469300008 35.33039640000004)
153,1,POINT (40.13429090900007 35.33058399800007)
154,1,POINT (40.13421201000006 35.33050286600007)
155,1,POINT (40.13446360800003 35.33066292100006)
156,0,POINT (40.13286311000007 35.33129286200005)
157,1,POINT (40.13333429800008 35.33233973100005)
158,0,POINT (40.13344825000007 35.33253355600004)
159,0,POINT (40.13322868000006 35.33252033600007)
160,1,POINT (40.13300042200007 35.33245882200004)
161,1,POINT (40.13223247500008 35.33343651800004)
162,1,POINT (40.13240729300003 35.33345263200005)
163,1,POINT (40.13144422800008 35.33458806600004)
164,0,POINT (40.13278765800004 35.33292720400004)
165,1,POINT (40.13303144200006 35.33336096600004)
166,1,POINT (40.13190165600003 35.33447583800006)
167,1,POINT (40.13182329700004 35.33387055700007)
168,1,POINT (40.13188825800006 35.33362551300007)
169,1,POINT (40.13217460500005 35.33312400400007)
170,0,POINT (40.13246295000005 35.33309830000007)
171,0,POINT (40.13348886100005 35.33326037300003)
172,0,POINT (40.13321437800005 35.33329084500008)
173,1,POINT (40.13285559200006 35.33338162000007)
174,0,POINT (40.13381025600006 35.33398384700007)
175,0,POINT (40.13264583400007 35.33423114600004)
176,1,POINT (40.13361591100005 35.33184855700006)
177,1,POINT (40.13389254000003 35.33167158000003)
178,1,POINT (40.13464390600006 35.33133801200006)
179,0,POINT (40.13441245500007 35.33149499700005)
180,0,POINT (40.13442542900003 35.33135095200004)
181,0,POINT (40.10854919600007 35.34328653700004)
182,1,POINT (40.11077469400004 35.34365755000005)
183,1,POINT (40.11076114800005 35.34486929100007)
184,1,POINT (40.11713010100004 35.35737755400004)
185,1,POINT (40.11765176300003 35.35823126600008)
186,1,POINT (40.11999334500007 35.35631403200006)
187,1,POINT (40.11884508800006 35.34925634600006)
188,0,POINT (40.11851714800008 35.34818176700003)
189,1,POINT (40.11827965100008 35.34795712200003)
190,0,POINT (40.11714399100003 35.34806687700006)
191,0,POINT (40.11767897200008 35.34774061400003)
192,1,POINT (40.11756131000004 35.34759730000007)
193,0,POINT (40.11914245900005 35.34596468600006)
194,0,POINT (40.11711487300005 35.34678003300007)
195,0,POINT (40.11688566800007 35.34670240400004)
196,0,POINT (40.11710194900007 35.34603319500008)
197,0,POINT (40.11694313900006 35.34587543800006)
198,0,POINT (40.11601252600008 35.34635254700004)
199,0,POINT (40.11607785500007 35.34641211200005)
200,0,POINT (40.11462372200003 35.34817204200004)
201,0,POINT (40.11564102800003 35.34639412700005)
202,0,POINT (40.11822647700006 35.33742255900006)
203,1,POINT (40.11736421100005 35.34150283200006)
204,0,POINT (40.11860616500007 35.34199494900002)
205,0,POINT (40.11706550700006 35.34273386300003)
206,1,POINT (40.11955280000006 35.34288636600007)
207,0,POINT (40.11902289100004 35.34302628200004)
208,0,POINT (40.12054577600003 35.34274508200008)
209,0,POINT (40.12119483300006 35.34325375800006)
210,1,POINT (40.11889097700004 35.34539716900008)
211,0,POINT (40.12259511100007 35.34406505400005)
212,0,POINT (40.12349796800004 35.34878361500006)
213,1,POINT (40.12119813900006 35.35098315900007)
214,1,POINT (40.12113672600003 35.35105603400007)
215,1,POINT (40.12678394800002 35.35060811500006)
216,1,POINT (40.12969525600005 35.34947547900003)
217,1,POINT (40.12970640400005 35.34964791300007)
218,1,POINT (40.12858295200004 35.34802116900005)
219,1,POINT (40.12862078400008 35.34805962900003)
220,1,POINT (40.12868745800006 35.34811111700003)
221,1,POINT (40.12419851300007 35.34592396000005)
222,0,POINT (40.12428036900008 35.34612121100002)
223,1,POINT (40.12431154100005 35.34443192900005)
224,1,POINT (40.12630596100007 35.33109861900004)
225,0,POINT (40.12612361600003 35.33120083600005)
226,1,POINT (40.12524771900007 35.33180678100007)
227,0,POINT (40.12482002700006 35.33324258600004)
228,1,POINT (40.13267488900004 35.34950748100005)
229,1,POINT (40.13285521000006 35.34945848400002)
230,0,POINT (40.13726264500008 35.34504078700007)
231,1,POINT (40.13809070500002 35.34313037000004)
232,1,POINT (40.13565162600003 35.34479377400004)
233,1,POINT (40.12769099000008 35.33099394600004)
234,1,POINT (40.13075858300004 35.32971531000004)
235,1,POINT (40.13103812200006 35.32899199900004)
236,0,POINT (40.12986113500006 35.32913511500004)
237,0,POINT (40.13060759400003 35.32986190900004)
238,0,POINT (40.12986844700004 35.33029765400005)
239,0,POINT (40.13009794100003 35.33016917900005)
240,1,POINT (40.13078480700005 35.32912416200003)
241,0,POINT (40.12913501100007 35.33065891800004)
242,1,POINT (40.12898908300008 35.33051497500003)
243,1,POINT (40.12868448000006 35.33018280200002)
244,1,POINT (40.13005471400004 35.32961023200005)
245,0,POINT (40.12852872400003 35.33108628700006)
246,1,POINT (40.13160990300003 35.32810041700003)
247,1,POINT (40.13509717700003 35.32759370900004)
248,0,POINT (40.13600711400005 35.32693554400004)
249,1,POINT (40.13275662300003 35.32875767200005)
250,1,POINT (40.13257956400003 35.32892785200005)
251,1,POINT (40.13169774600004 35.32920853700006)
252,1,POINT (40.13180142100003 35.32914748600007)
253,1,POINT (40.13199568700003 35.32902236200005)
254,1,POINT (40.13231577100004 35.32881667900006)
255,0,POINT (40.13272342900007 35.32854328500008)
256,0,POINT (40.13283280900004 35.32846747200006)
257,0,POINT (40.13251037400005 35.32868014900004)
258,1,POINT (40.13474669500005 35.32637581200004)
259,1,POINT (40.13173207600005 35.32802792200005)
260,1,POINT (40.13186901800003 35.32817445600006)
261,1,POINT (40.13179486300004 35.32827677600005)
262,0,POINT (40.13119862000008 35.32833879300006)
263,1,POINT (40.13186734000004 35.32790902200003)
264,1,POINT (40.13233037400005 35.32770963400003)
265,1,POINT (40.13243587500006 35.32766429800006)
266,1,POINT (40.13253150800006 35.32759767800007)
267,1,POINT (40.13165564200006 35.32858980400005)
268,0,POINT (40.13409545500008 35.32759767600004)
269,0,POINT (40.13416300200004 35.32768929800005)
270,0,POINT (40.13331779400005 35.32765467000007)
271,1,POINT (40.13203911600004 35.32835416200004)
272,0,POINT (40.13178086000005 35.32880667100005)
273,0,POINT (40.13161781700006 35.32927899300006)
274,1,POINT (40.13489561100005 35.32779085400006)
275,1,POINT (40.13447114000007 35.32794628300007)
276,0,POINT (40.13455040000008 35.32813353300003)
277,0,POINT (40.13472654500004 35.32804748600006)
278,1,POINT (40.14366193300003 35.33919148400003)
279,0,POINT (40.14408009900006 35.34021109700006)
280,0,POINT (40.14399834100004 35.34100299700003)
281,1,POINT (40.14334090900007 35.34125323600006)
282,0,POINT (40.14337731200004 35.34135821400002)
283,0,POINT (40.14258803600006 35.34127481600007)
284,0,POINT (40.14288355300005 35.34185286500008)
285,0,POINT (40.14160123500005 35.34162868700002)
286,0,POINT (40.14469763900007 35.34038588400006)
287,1,POINT (40.14080857700003 35.34262030200006)
288,0,POINT (40.14065402300002 35.34308546000005)
289,1,POINT (40.14185127600007 35.34438825100005)
290,0,POINT (40.14420514400007 35.34307431200006)
291,0,POINT (40.14426155100006 35.34325802400008)
292,0,POINT (40.14418702500006 35.34389213400004)
293,1,POINT (40.14329549900003 35.34522785700005)
294,1,POINT (40.14314731300004 35.34525343500007)
295,1,POINT (40.14321128300003 35.34523900700003)
296,1,POINT (40.14620355100004 35.34373781200003)
297,1,POINT (40.14673165100004 35.34434934400008)
298,1,POINT (40.14577995800005 35.34461923800006)
299,1,POINT (40.14335163400006 35.34580818400008)
300,1,POINT (40.15035448100008 35.34237279900003)
301,1,POINT (40.15146216600004 35.34180181500005)
302,1,POINT (40.15111045800006 35.34212545100007)
303,1,POINT (40.15180296800003 35.34162694200006)
304,1,POINT (40.15167069700004 35.34166458700003)
305,1,POINT (40.15010206400007 35.34256168600007)
306,1,POINT (40.15001676000003 35.34288503500005)
307,1,POINT (40.14897299500007 35.34217317800005)
308,1,POINT (40.14904394300004 35.34228117800006)
309,1,POINT (40.14911831500007 35.34238357600003)
310,1,POINT (40.14932840700004 35.34219344000007)
311,1,POINT (40.14744444100006 35.34381036100007)
312,1,POINT (40.14784375500005 35.34361277400006)
313,0,POINT (40.14773761000004 35.34381412400006)
314,1,POINT (40.14705258700008 35.34411407500005)
315,0,POINT (40.14652609300003 35.34315515800006)
316,1,POINT (40.14733061100003 35.34300211300007)
317,0,POINT (40.14697047200008 35.34361144800005)
318,1,POINT (40.14713671800007 35.34302979300003)
319,0,POINT (40.14772177000003 35.34346742300005)
320,1,POINT (40.14729829900006 35.34241297100004)
321,1,POINT (40.14643133300007 35.34251285200003)
322,1,POINT (40.14711028800008 35.34244553400003)
323,1,POINT (40.14712671000007 35.34183204400006)
324,0,POINT (40.14765869200005 35.34193509100004)
325,0,POINT (40.14754641500008 35.34166972600008)
326,0,POINT (40.14770524600004 35.34163829600004)
327,1,POINT (40.14702016200005 35.34205567600003)
328,1,POINT (40.14715492300007 35.34207141100006)
329,0,POINT (40.14657448800006 35.34198793200005)
330,0,POINT (40.14669930600007 35.34197061700007)
331,0,POINT (40.14641533600008 35.34203027100006)
332,1,POINT (40.14685745200006 35.34238935900004)
333,1,POINT (40.14744173100007 35.34254182400008)
334,1,POINT (40.14927391800006 35.34112120500004)
335,1,POINT (40.14924920400006 35.34094841300004)
336,1,POINT (40.14891239200006 35.34113353700008)
337,1,POINT (40.14911576900005 35.34114039000008)
338,1,POINT (40.14907675400008 35.34078829700007)
339,1,POINT (40.14905498000007 35.34048697000003)
340,1,POINT (40.14829024300008 35.34085623300007)
341,0,POINT (40.14885193100002 35.34044009200005)
342,1,POINT (40.14849655000006 35.34085039500007)
343,1,POINT (40.14864883400003 35.34091451400008)
344,1,POINT (40.14853041600003 35.34059755800007)
345,1,POINT (40.14784617200007 35.33971109000004)
346,1,POINT (40.14809080700007 35.34045596600004)
347,0,POINT (40.14918365600005 35.33898393500004)
348,1,POINT (40.14914644200007 35.34024520200006)
349,0,POINT (40.14964560500005 35.34033148200007)
350,1,POINT (40.14774709300008 35.34136576700007)
351,0,POINT (40.14757136800006 35.34143213300007)
352,1,POINT (40.14744902800004 35.34130586400005)
353,0,POINT (40.14883968700008 35.33915181100008)
354,0,POINT (40.14830559600006 35.34022039200005)
355,1,POINT (40.14676271600007 35.34164422100002)
356,1,POINT (40.14659317400003 35.34170310400003)
357,1,POINT (40.14682294800008 35.34130613100007)
358,0,POINT (40.14607123300004 35.34160933800007)
359,0,POINT (40.14609529200004 35.34183321900008)
360,1,POINT (40.14864634700007 35.33967081500003)
361,1,POINT (40.14901805400007 35.33867836300004)
362,0,POINT (40.14851202600005 35.33891130600006)
363,0,POINT (40.14822206700006 35.33915403100008)
364,0,POINT (40.14777136400005 35.33933068400006)
365,1,POINT (40.14758674400008 35.34056460400006)
366,1,POINT (40.14683124500004 35.33958148300007)
367,1,POINT (40.14846065800003 35.33842937600008)
368,0,POINT (40.14768641300003 35.33955390400007)
369,1,POINT (40.14624907400002 35.33979684700006)
370,1,POINT (40.14646188600005 35.33983038400004)
371,1,POINT (40.14616317600007 35.33970572500004)
372,0,POINT (40.14606279400004 35.34137569600006)
373,1,POINT (40.14576454300004 35.33982088100004)
374,1,POINT (40.14616835300006 35.34002104400003)
375,0,POINT (40.14588529000008 35.33959701400005)
376,0,POINT (40.14595458600007 35.33976004800007)
377,0,POINT (40.14529725200003 35.33992464200003)
378,0,POINT (40.14520543900005 35.34043812300007)
379,0,POINT (40.14601600600002 35.34062302900003)
380,0,POINT (40.14782706700004 35.33871307000004)
381,1,POINT (40.14811829000007 35.33744353900005)
382,0,POINT (40.14610922400004 35.33803710500007)
383,1,POINT (40.14687363500008 35.33673476400003)
384,0,POINT (40.14670692200008 35.33680963400008)
385,1,POINT (40.14482149600008 35.33794591700007)
386,1,POINT (40.14587890100006 35.33826475200004)
387,1,POINT (40.14574123700004 35.33755539200007)
388,1,POINT (40.14799733300003 35.33637586900005)
389,0,POINT (40.14447258300004 35.33872070900003)
390,0,POINT (40.14518242700007 35.33743153300003)
391,1,POINT (40.14813824000004 35.33861117000004)
392,0,POINT (40.15718636100007 35.33678505600005)
393,0,POINT (40.15696847100003 35.33778302700006)
394,1,POINT (40.15713145700005 35.33773809400003)
395,0,POINT (40.15509126600006 35.33763485100008)
396,0,POINT (40.15585104600007 35.33710724000008)
397,1,POINT (40.15447163000005 35.33620084200004)
398,1,POINT (40.16000793500007 35.33237750100005)
399,0,POINT (40.15487201900004 35.33834897600008)
400,1,POINT (40.15387127200006 35.33928558400004)
401,1,POINT (40.15394276300003 35.33946324900006)
402,1,POINT (40.15378283900003 35.33980034000007)
403,1,POINT (40.15388765400007 35.33983366100006)
404,1,POINT (40.15232282000005 35.34101405100006)
405,0,POINT (40.15263952700008 35.34068274900005)
406,1,POINT (40.15559677700003 35.33927952800008)
407,0,POINT (40.15329522500008 35.33918604100006)
408,0,POINT (40.15221377200004 35.33876000500004)
409,1,POINT (40.15283571700007 35.33861061100004)
410,1,POINT (40.15302035400003 35.33861173600008)
411,1,POINT (40.15130956800004 35.33796134700003)
412,0,POINT (40.17748472000005 35.30253805000007)
413,1,POINT (40.17681486400005 35.30256629600007)
414,1,POINT (40.17657922400008 35.30252281400004)
415,1,POINT (40.17660433700007 35.30259139600003)
416,1,POINT (40.17665378300006 35.30254275700003)
417,1,POINT (40.17663425000006 35.30249730100007)
418,1,POINT (40.16968696600003 35.30201259900008)
419,1,POINT (40.16961678600006 35.30205645200004)
420,1,POINT (40.16391415900006 35.30795825600006)
421,0,POINT (40.16224654900003 35.31645499300004)
422,0,POINT (40.16191574300007 35.31459356100004)
423,1,POINT (40.16237598000004 35.31598156900003)
424,1,POINT (40.16109219100008 35.31382924400003)
425,0,POINT (40.16082856300005 35.31397214700007)
426,0,POINT (40.16090705500005 35.31401042100003)
427,0,POINT (40.16114916800007 35.31414100200004)
428,0,POINT (40.16128251400005 35.31413964700005)
429,0,POINT (40.16052379700005 35.31333303200006)
430,1,POINT (40.16180528900003 35.31281606200002)
431,1,POINT (40.16204893300005 35.31303129400004)
432,1,POINT (40.15917158200006 35.31468008800005)
433,1,POINT (40.15904824000006 35.31508825500003)
434,1,POINT (40.16167026400007 35.31225644000006)
435,0,POINT (40.16005429600006 35.31157435600005)
436,0,POINT (40.15980675500003 35.30882688600008)
437,0,POINT (40.16059087100007 35.30957996100005)
438,0,POINT (40.15996055800008 35.31019576600005)
439,1,POINT (40.15835708900005 35.30877091800005)
440,0,POINT (40.15883260000004 35.30922329400005)
441,1,POINT (40.15755139300006 35.31715876600003)
442,1,POINT (40.15506137100004 35.31792517400004)
443,0,POINT (40.15641184200007 35.31773985500007)
444,0,POINT (40.15684648700005 35.31801037900004)
445,0,POINT (40.15640397300007 35.31794852200005)
446,1,POINT (40.15589537500006 35.31806450600004)
447,1,POINT (40.15589339500008 35.31824766300008)
448,1,POINT (40.15586880000006 35.31893784500005)
449,0,POINT (40.15578120700008 35.31871306600004)
450,0,POINT (40.15548547200007 35.31901728600008)
451,1,POINT (40.15548415100005 35.31914909300008)
452,1,POINT (40.15781019200006 35.31967490600005)
453,1,POINT (40.15543867000008 35.31935579400005)
454,1,POINT (40.15579876500004 35.31939638400007)
455,1,POINT (40.15600775800004 35.31942224200003)
456,1,POINT (40.15615853300005 35.31944809500004)
457,1,POINT (40.15632958700007 35.31945399800003)
458,1,POINT (40.15649573400003 35.31948116000007)
459,1,POINT (40.15751484400005 35.31976122400005)
460,1,POINT (40.15706515000005 35.31953648700005)
461,1,POINT (40.15670865000004 35.31951911900006)
462,1,POINT (40.15667724200006 35.31962606700006)
463,1,POINT (40.15688362900005 35.31953712400008)
464,1,POINT (40.15685549000005 35.31964930500004)
465,0,POINT (40.15662062100006 35.32003620200004)
466,1,POINT (40.15946229800005 35.31863891800003)
467,1,POINT (40.15740888900007 35.31960912800002)
468,1,POINT (40.15751943500004 35.31963465000007)
469,0,POINT (40.15574841900008 35.31915860300006)
470,0,POINT (40.15911496600006 35.31851394600005)
471,1,POINT (40.15647280700006 35.31982294100004)
472,1,POINT (40.15643551200003 35.31992629000007)
473,0,POINT (40.15634621400005 35.32002211200006)
474,0,POINT (40.15798317200006 35.32007983000005)
475,1,POINT (40.15794717600005 35.32028424200007)
476,0,POINT (40.15657447200005 35.32038157900007)
477,0,POINT (40.15671118200004 35.32041985800004)
478,1,POINT (40.15737315000007 35.32055925000003)
479,0,POINT (40.15706180200004 35.32007184000003)
480,0,POINT (40.15680585400003 35.31983123000003)
481,0,POINT (40.15975980900004 35.31827669900008)
482,1,POINT (40.15749355800006 35.31995862500003)
483,1,POINT (40.15688157300008 35.32043777000007)
484,1,POINT (40.15663449900006 35.32090112200007)
485,1,POINT (40.15873935600007 35.32048941500005)
486,0,POINT (40.15871935500007 35.32068379100008)
487,1,POINT (40.15798878000004 35.32062498500005)
488,0,POINT (40.15764785700003 35.32068308500004)
489,0,POINT (40.15723151100008 35.32090326900004)
490,0,POINT (40.15719274700007 35.32100832600003)
491,1,POINT (40.15862876900007 35.32130960500007)
492,0,POINT (40.15717214700004 35.32133399200006)
493,0,POINT (40.15713452000006 35.32172904000004)
494,1,POINT (40.15841504700006 35.32252310000007)
495,1,POINT (40.16160044900005 35.32801176000004)
496,1,POINT (40.16227506100006 35.32679074000004)
497,1,POINT (40.16219693200003 35.32691212100008)
498,1,POINT (40.16226943800007 35.32698128700002)
499,1,POINT (40.16234493900004 35.32690843700004)
500,1,POINT (40.16243692600005 35.32680328300006)
501,0,POINT (40.16293025100003 35.32526279900003)
502,1,POINT (40.16255653000007 35.32397805500005)
503,1,POINT (40.15874365500008 35.32352209900006)
504,1,POINT (40.15841463400005 35.32367635100007)
505,1,POINT (40.15954332000007 35.32113374300008)
506,1,POINT (40.15876909800005 35.32289375700003)
507,1,POINT (40.16131009100008 35.32893412900006)
508,1,POINT (40.16076345100004 35.32954594700004)
509,1,POINT (40.15972214000004 35.33030134800003)
510,1,POINT (40.15966412800003 35.33043555900008)
511,0,POINT (40.15885584400007 35.32989345500005)
512,0,POINT (40.15891988400006 35.33022839500006)
513,0,POINT (40.15933071900002 35.33036690100005)
514,1,POINT (40.15878833900007 35.33088822900004)
515,1,POINT (40.15807652300003 35.33146647900003)
516,0,POINT (40.15806590100004 35.33128898900003)
517,1,POINT (40.15826826200004 35.32937478100007)
518,0,POINT (40.15673936000007 35.32983100600006)
519,1,POINT (40.15843113300008 35.32877049100006)
520,1,POINT (40.15849883700002 35.32890046200004)
521,0,POINT (40.15708979800007 35.32964580800007)
522,0,POINT (40.15818939200005 35.32909720300006)
523,0,POINT (40.15814009800005 35.32902488900004)
524,1,POINT (40.15715140200007 35.32889166400003)
525,0,POINT (40.15715170800007 35.32899324800007)
526,0,POINT (40.15733088400003 35.32916204600008)
527,0,POINT (40.15641887500004 35.32875278500006)
528,0,POINT (40.15718417700003 35.32926424700003)
529,1,POINT (40.15717260900004 35.32814493000006)
530,1,POINT (40.15715618900003 35.32830960800004)
531,0,POINT (40.15695271000004 35.32826479100004)
532,0,POINT (40.15713408500005 35.32852697000004)
533,0,POINT (40.15741360800007 35.32842951400005)
534,0,POINT (40.15747606600007 35.32849577000007)
535,0,POINT (40.15757385800003 35.32856802400005)
536,0,POINT (40.15763631600004 35.32863428000007)
537,0,POINT (40.15748171500007 35.32880809400007)
538,0,POINT (40.15732465700006 35.32828154600003)
539,1,POINT (40.15686501900007 35.32813007300007)
540,0,POINT (40.15688333900005 35.32790103800005)
541,1,POINT (40.15619249500003 35.32732901100007)
542,0,POINT (40.15684351700003 35.32703412400008)
543,1,POINT (40.15646601300006 35.32735112000006)
544,0,POINT (40.15689763600005 35.32682872900006)
545,0,POINT (40.15631513800002 35.32815431300003)
546,0,POINT (40.15626275000005 35.32836252400006)
547,0,POINT (40.15163788300003 35.31870022400005)
548,0,POINT (40.15172850100004 35.31878863200006)
549,0,POINT (40.15441956000006 35.31853054400005)
550,0,POINT (40.15174592000005 35.32071580100006)
551,0,POINT (40.15541728000005 35.31871393500006)
552,0,POINT (40.15490403100006 35.31895682600003)
553,1,POINT (40.15503566300004 35.31909389000003)
554,1,POINT (40.15503879800008 35.31958008700008)
555,1,POINT (40.15218605500007 35.32008415700005)
556,1,POINT (40.15598671200007 35.31952898100008)
557,1,POINT (40.15613075700003 35.31955570500003)
558,0,POINT (40.15628465000003 35.31967178400004)
