,label,geometry
118,0,POINT (37.13651665600008 36.24132693800004)
119,0,POINT (37.13475321400006 36.23884409700008)
120,1,POINT (37.13482774600004 36.23905275400006)
121,0,POINT (37.13546417800006 36.23865961300004)
122,0,POINT (37.13552162200006 36.23872013400006)
123,0,POINT (37.13508724600007 36.23878729600005)
124,0,POINT (37.13511996100004 36.23864947700008)
125,0,POINT (37.13516240700005 36.23872168800006)
126,0,POINT (37.13523439600004 36.23878959100006)
127,0,POINT (37.13497026800007 36.23850642800005)
128,1,POINT (37.13608249100008 36.23853330600008)
129,1,POINT (37.13642659500005 36.23842418900006)
130,0,POINT (37.13597167500006 36.23861266900008)
131,0,POINT (37.13733763900007 36.23946766400007)
132,1,POINT (37.13721498300004 36.23981499800004)
133,0,POINT (37.13719743800004 36.23993397400005)
134,0,POINT (37.13717072500009 36.24006711800007)
135,0,POINT (37.13715601000007 36.24019090800005)
136,0,POINT (37.13712658000009 36.24031447000004)
137,0,POINT (37.13710031900007 36.24042854000004)
138,0,POINT (37.13730588100009 36.24045082200007)
139,0,POINT (37.13732036900007 36.24033656800009)
140,0,POINT (37.13733225400006 36.24020796300005)
141,0,POINT (37.13735591100004 36.24007954200005)
142,0,POINT (37.13738828300006 36.23995602700006)
143,0,POINT (37.13740877100008 36.23983709600009)
144,1,POINT (37.13812801000006 36.24017265400005)
145,1,POINT (37.13830125400005 36.24019204600006)
146,1,POINT (37.13868181000004 36.24003579000004)
147,0,POINT (37.13862408500006 36.24023523100004)
148,1,POINT (37.13904952800004 36.24029670600004)
149,0,POINT (37.13890582700009 36.24027300500006)
150,0,POINT (37.13878244500006 36.24026154500007)
151,0,POINT (37.13955489100005 36.23884972100007)
152,0,POINT (37.13957600500004 36.23895260500007)
153,0,POINT (37.13964075600006 36.23907763200009)
154,0,POINT (37.13970284700008 36.23919069200008)
155,0,POINT (37.13999780500006 36.24003718300008)
156,0,POINT (37.13992365900009 36.23993586000006)
157,0,POINT (37.13985590800007 36.23981317200008)
158,0,POINT (37.13978781800006 36.23970478800004)
159,0,POINT (37.13971135000008 36.23957719400005)
160,0,POINT (37.13964637300006 36.23946170300007)
161,0,POINT (37.13983064900009 36.23938825000005)
162,0,POINT (37.13988985400005 36.23949888000004)
163,0,POINT (37.13996932000003 36.23962413600009)
164,0,POINT (37.14004624000006 36.23973265700005)
165,0,POINT (37.14010810600007 36.23985525400008)
166,0,POINT (37.14019068600004 36.23997340300008)
167,0,POINT (37.14014395100008 36.24033042600007)
168,0,POINT (37.14032613300009 36.24022116400005)
169,0,POINT (37.14039111200009 36.24033665400009)
170,0,POINT (37.14024934200006 36.24047993400006)
171,0,POINT (37.14046525900005 36.24043797700006)
172,0,POINT (37.14092634800005 36.24023765000004)
173,0,POINT (37.13932998000007 36.23889869200008)
174,0,POINT (37.13939184300006 36.23902129000004)
175,0,POINT (37.13947447800007 36.23913705500007)
176,0,POINT (37.13953351200007 36.23925483800008)
177,0,POINT (37.13815243600004 36.23877065700009)
178,0,POINT (37.13799390900004 36.23875149400004)
179,0,POINT (37.13786458700008 36.23874232600008)
180,0,POINT (37.13751244600007 36.23869391300008)
181,0,POINT (37.13735675000004 36.23867956300006)
182,0,POINT (37.13830560900004 36.24000846900009)
183,0,POINT (37.13815602200009 36.23998467600006)
184,0,POINT (37.13800038000005 36.23996794300007)
185,0,POINT (37.13785656700009 36.23994900900004)
186,0,POINT (37.13781655500009 36.24014634000008)
187,0,POINT (37.13795759500005 36.24015807600006)
188,0,POINT (37.13818627700005 36.23858515400008)
189,0,POINT (37.13802746800008 36.23857791200004)
190,0,POINT (37.13739048000008 36.23849882900004)
191,1,POINT (37.14014082700004 36.23872289000008)
192,1,POINT (37.14069793900006 36.23943989600008)
193,1,POINT (37.14004473000006 36.23880248500006)
194,1,POINT (37.14007201300006 36.23889353900006)
195,1,POINT (37.14012612200008 36.23897070100008)
196,1,POINT (37.14018894800006 36.23905276700009)
197,1,POINT (37.14028165600007 36.23911621900004)
198,1,POINT (37.14033949900005 36.23916004800009)
199,1,POINT (37.14060488500007 36.23926672900006)
200,1,POINT (37.14027072000005 36.23883223400009)
201,1,POINT (37.14031400700009 36.23862064300005)
202,1,POINT (37.14089942000004 36.23938578800005)
203,0,POINT (37.14033362300006 36.24065057900009)
204,0,POINT (37.14041920400007 36.24076639000009)
205,0,POINT (37.14068351600008 36.24079434900005)
206,1,POINT (37.14061604600005 36.24065974100006)
207,1,POINT (37.14122478200005 36.24118674700009)
208,0,POINT (37.14074268500008 36.24127942300004)
209,0,POINT (37.14086980300004 36.24125754900007)
210,0,POINT (37.14104260400006 36.24123877000005)
211,0,POINT (37.14125458700005 36.24079845600005)
212,0,POINT (37.14120398300008 36.24069750000007)
213,1,POINT (37.14145601500007 36.24074673100006)
214,1,POINT (37.14140863700004 36.24063390000003)
215,1,POINT (37.14133210900007 36.24050869100006)
216,0,POINT (37.14097089600006 36.24034566700004)
217,1,POINT (37.14106033500008 36.24049015700007)
218,0,POINT (37.14117537900006 36.24028922100007)
219,0,POINT (37.14111068100004 36.24016181000007)
220,1,POINT (37.14058456100008 36.23913046900009)
221,1,POINT (37.14050062500007 36.23906953900007)
222,1,POINT (37.14073516900004 36.23923536500007)
223,1,POINT (37.14082448300007 36.23931784300004)
224,1,POINT (37.14034758300005 36.23894313900007)
225,0,POINT (37.14048422100007 36.23926485300007)
226,0,POINT (37.14041777500006 36.23921135000006)
227,1,POINT (37.14063392600008 36.23940789600005)
228,0,POINT (37.14068803000004 36.23936103700004)
229,1,POINT (37.14087275100007 36.23914448900007)
230,1,POINT (37.14092940900008 36.23923838400009)
231,0,POINT (37.14097751300005 36.23919620200007)
232,0,POINT (37.14080041700004 36.23909089400007)
233,0,POINT (37.14077188500005 36.23892827100008)
234,0,POINT (37.14081246600006 36.23895513700006)
235,0,POINT (37.14087976000008 36.23897287800008)
236,0,POINT (37.14096731600006 36.23900524400005)
237,0,POINT (37.14062732600007 36.23869229400009)
238,0,POINT (37.14051905600007 36.23866437600009)
239,0,POINT (37.14066832700007 36.23919855100007)
240,0,POINT (37.14080802300003 36.23951554200005)
241,0,POINT (37.14097210500006 36.23967311700005)
242,1,POINT (37.14196151600004 36.24028712600006)
243,1,POINT (37.14204946900009 36.24030280300008)
244,0,POINT (37.14211569200006 36.24036584200007)
245,1,POINT (37.14231406300007 36.24031883800006)
246,1,POINT (37.14210712800008 36.24010574400006)
247,1,POINT (37.14215037100007 36.24014457600003)
248,1,POINT (37.14221155500007 36.24017176100006)
249,1,POINT (37.14230228200006 36.24019463500008)
250,1,POINT (37.14241111800004 36.24019871100006)
251,1,POINT (37.14244683900006 36.24030659000005)
252,1,POINT (37.14258719400004 36.24022291000006)
253,1,POINT (37.14203479400004 36.24005215000005)
254,1,POINT (37.14192800500007 36.24021028600004)
255,1,POINT (37.14149633900007 36.23929251000004)
256,1,POINT (37.14179652800004 36.23929717500005)
257,1,POINT (37.14177004900006 36.23942078300007)
258,1,POINT (37.14163105700004 36.23957126300007)
259,1,POINT (37.14185683200009 36.23973456600004)
260,1,POINT (37.14194460700008 36.23963337500004)
261,1,POINT (37.14204042100005 36.23956569800004)
262,1,POINT (37.14226200400009 36.23965738500004)
263,1,POINT (37.14235199700005 36.23971125300005)
264,1,POINT (37.14251144700006 36.23994030400007)
265,1,POINT (37.14242711400004 36.23989606400005)
266,1,POINT (37.14208985700009 36.23996476100007)
267,1,POINT (37.14188186000007 36.23992098400004)
268,1,POINT (37.14184422100004 36.23989416500007)
269,1,POINT (37.14193098800007 36.23995990800006)
270,0,POINT (37.14145840600008 36.24002411500004)
271,0,POINT (37.14153067700005 36.23995607300009)
272,0,POINT (37.14242260000009 36.24008679400004)
273,0,POINT (37.14263986900005 36.23998761400009)
274,1,POINT (37.14193426200006 36.23982162900006)
275,1,POINT (37.14201361100004 36.23982763100008)
276,1,POINT (37.14206772300008 36.23990479200006)
277,1,POINT (37.14199455000005 36.24001098000008)
278,1,POINT (37.14209346000007 36.23968815700005)
279,1,POINT (37.14111982900005 36.23977558300004)
280,1,POINT (37.14124179900006 36.23984664400007)
281,1,POINT (37.14128475900009 36.23989739600006)
282,1,POINT (37.14133117100005 36.23992673800007)
283,1,POINT (37.14104681100008 36.23962657800007)
284,1,POINT (37.14171011600007 36.23946516700005)
285,1,POINT (37.14179139200007 36.23951412900004)
286,1,POINT (37.14247884100007 36.23907881400004)
287,1,POINT (37.14289434400007 36.23943586100006)
288,1,POINT (37.14313482600005 36.23947537000004)
289,1,POINT (37.14315109400007 36.23978328700008)
290,1,POINT (37.14326530900007 36.23980891000008)
291,1,POINT (37.14257121200006 36.23915656800006)
292,1,POINT (37.14254088800004 36.23931827700005)
293,1,POINT (37.14236094700004 36.23983064200007)
294,1,POINT (37.14230285000008 36.23942429000004)
295,1,POINT (37.14227154900004 36.23937848900005)
296,1,POINT (37.14242438800005 36.23976246200004)
297,1,POINT (37.14231273900003 36.24000161300006)
298,1,POINT (37.14219583800008 36.23959196300007)
299,1,POINT (37.14211184400006 36.23953341800006)
300,1,POINT (37.14196831200007 36.23950256800003)
301,1,POINT (37.14192811800007 36.23933499400005)
302,1,POINT (37.14184846300009 36.23896885200008)
303,1,POINT (37.14176707400009 36.23892465700004)
304,1,POINT (37.14168319500004 36.23886134400004)
305,1,POINT (37.14161912600008 36.23883172900008)
306,1,POINT (37.14156920700009 36.23882618300007)
307,1,POINT (37.14153768100005 36.23878991800007)
308,1,POINT (37.14122028100007 36.23963643000008)
309,1,POINT (37.14104183500007 36.23971236100004)
310,1,POINT (37.14051831300009 36.23968991300006)
311,0,POINT (37.14064662600003 36.23986601200005)
312,1,POINT (37.14125752400008 36.23967993800005)
313,0,POINT (37.14132889800004 36.23977406200004)
314,0,POINT (37.14142149500009 36.23984228100005)
315,1,POINT (37.14164976100005 36.24002470300007)
316,0,POINT (37.14180382400008 36.24010818700009)
317,1,POINT (37.14125281600008 36.23950576000004)
318,1,POINT (37.14105645300009 36.23897085400006)
319,1,POINT (37.14115142700007 36.23906296000007)
320,1,POINT (37.14128194300008 36.23914607900008)
321,1,POINT (37.14122184100006 36.23919761400003)
322,1,POINT (37.14139224600007 36.23908816800008)
323,1,POINT (37.14131526900007 36.23898203200008)
324,1,POINT (37.14134248300007 36.23882743000007)
325,1,POINT (37.14141198600004 36.23887621000006)
326,1,POINT (37.14145822700004 36.23891270300004)
327,1,POINT (37.14037638000008 36.23872178200008)
328,1,POINT (37.14043116700009 36.23877033400004)
329,1,POINT (37.14054102500006 36.23885551700005)
330,1,POINT (37.14058437900007 36.23888958100008)
331,1,POINT (37.14065071300007 36.23894785200008)
332,1,POINT (37.14071121700005 36.23900364800005)
333,1,POINT (37.14076894800007 36.23905224500004)
334,1,POINT (37.14023816600007 36.23859084300005)
335,1,POINT (37.13797538800009 36.23779482300006)
336,1,POINT (37.13784102900007 36.23774980100006)
337,1,POINT (37.13778777500005 36.23788491700009)
338,1,POINT (37.13766852700007 36.23782343500005)
339,1,POINT (37.13762726800007 36.23770115800005)
340,1,POINT (37.13746280300006 36.23780830600003)
341,0,POINT (37.13772925300009 36.23774567600009)
342,0,POINT (37.13754769600007 36.23782870800005)
343,0,POINT (37.13752432100006 36.23769717000005)
344,1,POINT (37.13715747200007 36.23814460600005)
345,1,POINT (37.13696946100004 36.23800334700007)
346,1,POINT (37.13703482900007 36.23797813100003)
347,1,POINT (37.13710664900009 36.23805318400008)
348,1,POINT (37.13704507300008 36.23816670500008)
349,1,POINT (37.13690109400005 36.23803090200005)
350,1,POINT (37.13683855500005 36.23806093300004)
351,1,POINT (37.13677267800006 36.23810760700007)
352,1,POINT (37.13671319600007 36.23813291500005)
353,0,POINT (37.13663130200007 36.23835821400007)
354,0,POINT (37.13647300400004 36.23820549300007)
355,0,POINT (37.13618164900004 36.23820095300005)
356,1,POINT (37.13638194200007 36.23807289900009)
357,1,POINT (37.13654539000004 36.23800866600004)
358,1,POINT (37.13631595200007 36.23800032100007)
359,1,POINT (37.13675643500005 36.23779968900004)
360,1,POINT (37.13671240400004 36.23791825300009)
361,1,POINT (37.13685123200008 36.23740287200008)
362,1,POINT (37.13673464600004 36.23735335600009)
363,1,POINT (37.13664318800005 36.23736147100004)
364,1,POINT (37.13674794600007 36.23753720700006)
365,1,POINT (37.13631052000005 36.23785713600006)
366,1,POINT (37.13694444500004 36.23781692800009)
367,1,POINT (37.13712928700005 36.23796767700009)
368,1,POINT (37.13721452000004 36.23809779400005)
369,1,POINT (37.13777605300004 36.23738627000006)
370,1,POINT (37.13769676300006 36.23737788000005)
371,1,POINT (37.13786105900004 36.23740190300003)
372,0,POINT (37.13954374900004 36.23745671000006)
373,1,POINT (37.13846521700009 36.23762357300006)
374,1,POINT (37.13823617600008 36.23759854300005)
375,1,POINT (37.13845559400005 36.23753279300007)
376,1,POINT (37.13833900700007 36.23748327900006)
377,1,POINT (37.13821268600009 36.23747177200005)
378,1,POINT (37.13799768100006 36.23747558000008)
379,1,POINT (37.13810883500008 36.23750593100004)
380,1,POINT (37.13815212600008 36.23729434000006)
381,1,POINT (37.13769721400007 36.23723478800008)
382,1,POINT (37.13755063300005 36.23720865500007)
383,1,POINT (37.13757445800007 36.23707308100006)
384,1,POINT (37.13782375900007 36.23711273800006)
385,1,POINT (37.13824578900005 36.23719324300004)
386,1,POINT (37.13830934100008 36.23699627800005)
387,1,POINT (37.13846180800005 36.23702250100007)
388,1,POINT (37.13816468500005 36.23701310600006)
389,1,POINT (37.13789495300006 36.23696597700007)
390,1,POINT (37.13781311600007 36.23694085300008)
391,1,POINT (37.13776421600005 36.23676837200009)
392,1,POINT (37.13798890100009 36.23697698000007)
393,1,POINT (37.13784933500006 36.23677923700006)
394,1,POINT (37.13846265400008 36.23686271900004)
395,1,POINT (37.13861812000005 36.23688660400006)
396,1,POINT (37.13830311300006 36.23688647100005)
397,0,POINT (37.13840454100006 36.23732688900009)
398,0,POINT (37.13850137500009 36.23734032100003)
399,0,POINT (37.13858677700006 36.23733926500006)
400,0,POINT (37.13867478300006 36.23735256000003)
401,0,POINT (37.13898073000007 36.23711405100005)
402,0,POINT (37.13726697900006 36.23725193800004)
403,0,POINT (37.13753495700007 36.23737297600007)
404,0,POINT (37.13649858700006 36.23749993300004)
405,0,POINT (37.13653514700007 36.23769607200006)
406,0,POINT (37.13687602000005 36.23710274800004)
407,1,POINT (37.13662688800008 36.23817211500005)
408,1,POINT (37.13568071900005 36.23834340000008)
409,1,POINT (37.13556515200008 36.23825096900003)
410,1,POINT (37.13554648000007 36.23792154800009)
411,0,POINT (37.13566669000005 36.23781848200008)
412,0,POINT (37.13577269500007 36.23769373000005)
413,1,POINT (37.13539277500007 36.23745169300008)
414,1,POINT (37.13509938600004 36.23740895900005)
415,1,POINT (37.13473229900006 36.23786592300007)
416,1,POINT (37.13589415100006 36.23741419400005)
417,0,POINT (37.13612171700004 36.23787327400004)
418,1,POINT (37.13635381500006 36.23776956600005)
419,0,POINT (37.13530792800009 36.23804900400006)
420,0,POINT (37.13514226900008 36.23820621600004)
421,0,POINT (37.13524833000008 36.23820309900009)
422,0,POINT (37.13495833200005 36.23826535700005)
423,0,POINT (37.13487547200009 36.23840716500007)
424,1,POINT (37.13473845500005 36.23835017300007)
425,1,POINT (37.13502535400005 36.23767492400009)
426,1,POINT (37.13506547900005 36.23772086400004)
427,1,POINT (37.13512693900009 36.23786015200005)
428,1,POINT (37.13550375300008 36.23773723800008)
429,1,POINT (37.13580002700007 36.23803044000005)
430,0,POINT (37.13579510000005 36.23823785800005)
431,1,POINT (37.13587586600005 36.23793622200009)
432,1,POINT (37.13614254000004 36.23836013800008)
433,0,POINT (37.13489348200005 36.23789705700005)
434,0,POINT (37.13498449000008 36.23778399600008)
435,0,POINT (37.13489258100009 36.23768716300009)
436,0,POINT (37.13530046300008 36.23774360800007)
437,0,POINT (37.13538931600004 36.23784516300009)
438,0,POINT (37.13540838900008 36.23778583600006)
439,0,POINT (37.13561909000003 36.23808724500009)
440,0,POINT (37.13549904900009 36.23818315800008)
441,0,POINT (37.13561416300007 36.23829466200004)
442,0,POINT (37.13598673900009 36.23760643600008)
443,0,POINT (37.13575866100007 36.23754087100008)
444,0,POINT (37.13556691500008 36.23768098200009)
445,1,POINT (37.13638893600006 36.23489743800008)
446,1,POINT (37.13647275900007 36.23491113900008)
447,1,POINT (37.13656434000006 36.23492031300009)
448,1,POINT (37.13645147300008 36.23476052000007)
449,1,POINT (37.13656025900008 36.23476996100004)
450,0,POINT (37.13665864000006 36.23433147600008)
451,0,POINT (37.13676919100004 36.23434714300004)
452,0,POINT (37.13668908200009 36.23474098100007)
453,0,POINT (37.13666970700007 36.23491265800004)
454,0,POINT (37.13615180600004 36.23457457500007)
455,0,POINT (37.13681095700008 36.23492415500004)
456,0,POINT (37.13654062700004 36.23503304700006)
457,0,POINT (37.13635382600006 36.23500689600007)
458,0,POINT (37.13628529600004 36.23499343300006)
459,0,POINT (37.13605912000008 36.23501469800004)
460,0,POINT (37.13608290800005 36.23489886700008)
461,1,POINT (37.13620956200003 36.23488069900009)
462,0,POINT (37.13619371600004 36.23498425900004)
463,0,POINT (37.13677448700008 36.23509091700004)
464,0,POINT (37.13635463500009 36.23473112200008)
465,1,POINT (37.13613643800005 36.23465800100007)
466,0,POINT (37.13626588600005 36.23460269200007)
467,0,POINT (37.13649338500005 36.23460623700004)
468,1,POINT (37.13661717000008 36.23462830700004)
469,1,POINT (37.13663103100004 36.23444724800004)
470,1,POINT (37.13674536800005 36.23446452300004)
471,1,POINT (37.13690463100005 36.23452278100007)
472,0,POINT (37.13691937300007 36.23438511700004)
473,1,POINT (37.13575063100006 36.23479762800008)
474,1,POINT (37.13566493300004 36.23478234800007)
475,1,POINT (37.13537938600007 36.23456563500008)
476,1,POINT (37.13528494100007 36.23443556600006)
477,1,POINT (37.13821715700004 36.23561556800007)
478,1,POINT (37.13825603200007 36.23539150600004)
479,1,POINT (37.13834174200008 36.23557600800007)
480,1,POINT (37.13843508800005 36.23558747800007)
481,1,POINT (37.13818191300004 36.23576098100006)
482,0,POINT (37.13807919500005 36.23577226100008)
483,0,POINT (37.13825349400008 36.23579643900007)
484,1,POINT (37.13839417600008 36.23582295600005)
485,1,POINT (37.13814238100008 36.23541692600008)
486,1,POINT (37.13847488200008 36.23547361700008)
487,1,POINT (37.13482662600006 36.23684686100006)
488,1,POINT (37.13495690500008 36.23693952300005)
489,0,POINT (37.13534305100006 36.23691930900009)
490,0,POINT (37.13561085600008 36.23704750300004)
491,0,POINT (37.13519398800008 36.23650199500008)
492,0,POINT (37.13639809200004 36.23662570300007)
493,1,POINT (37.13517250100006 36.23554766200004)
494,1,POINT (37.13515586000005 36.23562849300004)
495,1,POINT (37.13512784500006 36.23569245100003)
496,1,POINT (37.13532462200004 36.23571221400005)
497,0,POINT (37.13554726700005 36.23538655500005)
498,0,POINT (37.13570901100007 36.23539384600008)
499,0,POINT (37.13570091600008 36.23561075500004)
500,0,POINT (37.13592502500006 36.23584320700007)
501,0,POINT (37.13479031200006 36.23602108700004)
502,1,POINT (37.13475748400003 36.23616367400007)
503,1,POINT (37.13502030800004 36.23612961300006)
504,1,POINT (37.13489230400006 36.23556952800004)
505,1,POINT (37.13597312300004 36.23666916500008)
506,0,POINT (37.13489357900005 36.23675489100009)
507,1,POINT (37.13495772500005 36.23566594800008)
508,0,POINT (37.13498982100003 36.23530631400007)
509,0,POINT (37.13564075000005 36.23616075100006)
510,0,POINT (37.13576859100004 36.23660396800005)
511,0,POINT (37.13554951400005 36.23653138800006)
512,0,POINT (37.13554713600007 36.23663152100005)
513,1,POINT (37.13528941800007 36.23583091500007)
514,0,POINT (37.13523617200008 36.23534593000005)
515,1,POINT (37.13489694700007 36.23549805100004)
516,0,POINT (37.13586486300005 36.23614516400005)
517,1,POINT (37.13545455200006 36.23631525800005)
518,1,POINT (37.13641065700006 36.23634446900007)
519,0,POINT (37.13621348200007 36.23634139700005)
520,1,POINT (37.13617143100004 36.23662455600004)
521,1,POINT (37.13616232300006 36.23601624000008)
522,0,POINT (37.13621291900006 36.23574513900007)
523,0,POINT (37.13619577100008 36.23584742700007)
524,0,POINT (37.13624466900006 36.23564784900009)
525,0,POINT (37.13625808200004 36.23557889300008)
526,0,POINT (37.13722437100006 36.23641915500008)
527,1,POINT (37.13723223900007 36.23658384200007)
528,1,POINT (37.13718888900007 36.23679781700008)
529,1,POINT (37.13713099400007 36.23700441000005)
530,1,POINT (37.13732799900004 36.23676659400007)
531,1,POINT (37.13730309900006 36.23707148500006)
532,1,POINT (37.13731311600009 36.23702155600006)
533,1,POINT (37.13716942100007 36.23687383400005)
534,0,POINT (37.13794981000007 36.23711256000007)
535,1,POINT (37.13779428900006 36.23721507900007)
536,1,POINT (37.13794867300004 36.23678818300004)
537,1,POINT (37.13802162400009 36.23681555400009)
538,1,POINT (37.13810396900004 36.23681922100008)
539,1,POINT (37.13808534400005 36.23648741600005)
540,1,POINT (37.13899390600005 36.23628690700008)
541,1,POINT (37.13918208300004 36.23629699000008)
542,0,POINT (37.13925174400003 36.23609057900006)
543,0,POINT (37.13920501600006 36.23669564100004)
544,0,POINT (37.13908226100006 36.23665795600004)
545,0,POINT (37.13887823500005 36.23657130700008)
546,0,POINT (37.13872576900008 36.23654508400006)
547,0,POINT (37.13875809400008 36.23692003200006)
548,0,POINT (37.13848788400009 36.23577579800008)
549,0,POINT (37.13965834000004 36.23669792300007)
550,0,POINT (37.13938419600004 36.23671273900004)
551,0,POINT (37.13946931500004 36.23672360300009)
552,0,POINT (37.13931012200004 36.23698109100008)
553,0,POINT (37.13902494000007 36.23696472900008)
554,0,POINT (37.13910978000007 36.23711153400006)
555,0,POINT (37.14029988100009 36.23633584100008)
556,0,POINT (37.13994989500009 36.23619683800007)
557,1,POINT (37.14032257800005 36.23761455200008)
558,1,POINT (37.14027362000007 36.23756847600004)
